a,b,c,d,e,f,g
1.324000000000000021e+01,3.896782628570149676e+00,-1.165831750474548789e+00,-1.228357432768437008e+00,2.252776125877715696e+00,6.453304571861125716e+00,6.248432670757877894e+00
1.324500000000000099e+01,3.890934878765147875e+00,-1.173219091597554442e+00,-1.217091325301109084e+00,2.253666692928057547e+00,6.484537599559739185e+00,6.244736102361461150e+00
1.325000000000000000e+01,3.885050915279921746e+00,-1.180319894454248342e+00,-1.205820755012837031e+00,2.254564094111701777e+00,6.515751521759987064e+00,6.240792181164782626e+00
1.325500000000000078e+01,3.879132128640641053e+00,-1.187151170056064409e+00,-1.194545643154070858e+00,2.255486507530547691e+00,6.546945123444976922e+00,6.236608693003010906e+00
1.325999999999999979e+01,3.873179822975940656e+00,-1.193730593222324776e+00,-1.183265817123955843e+00,2.256452878808640872e+00,6.578117218099759356e+00,6.232190087134375389e+00
1.326500000000000057e+01,3.867195211741024874e+00,-1.200076478934702484e+00,-1.171981008808082203e+00,2.257482706361452873e+00,6.609266634864642498e+00,6.227537461590782364e+00
1.326999999999999957e+01,3.861179415725564557e+00,-1.206207706953040137e+00,-1.160690851685880931e+00,2.258595673757592515e+00,6.640392199893121905e+00,6.222648819200807147e+00
1.327500000000000036e+01,3.855133460002670986e+00,-1.212143659320328082e+00,-1.149394880837009802e+00,2.259811356941417770e+00,6.671492721491298461e+00,6.217519146555990694e+00
1.328000000000000114e+01,3.849058271391248010e+00,-1.217904189392857717e+00,-1.138092534777212617e+00,2.261148845670863938e+00,6.702566976321826075e+00,6.212140647539484917e+00
1.328500000000000014e+01,3.842954676618479670e+00,-1.223509596450029546e+00,-1.126783158861370593e+00,2.262626285043074947e+00,6.733613696087915379e+00,6.206503135076152589e+00
1.329000000000000092e+01,3.836823399934052414e+00,-1.228980471136567054e+00,-1.115466010252167184e+00,2.264260588413862685e+00,6.764631555042467603e+00,6.200594105168933723e+00
1.329499999999999993e+01,3.830665061637895441e+00,-1.234337643075771984e+00,-1.104140265864585579e+00,2.266067005116214172e+00,6.795619160422905480e+00,6.194399091649476219e+00
1.330000000000000071e+01,3.824480178099909811e+00,-1.239602045100201000e+00,-1.092805031065412713e+00,2.268058738811089547e+00,6.826575042697965223e+00,6.187902061639957374e+00
1.330499999999999972e+01,3.818269161083294172e+00,-1.244794520509293401e+00,-1.081459351172149530e+00,2.270246653364326406e+00,6.857497648741595064e+00,6.181085639477552185e+00
1.331000000000000050e+01,3.812032318872643710e+00,-1.249935549214897357e+00,-1.070102223158112764e+00,2.272639079367925863e+00,6.888385335894738226e+00,6.173931417235594132e+00
1.331499999999999950e+01,3.805769858414954854e+00,-1.255044967311052861e+00,-1.058732609710825390e+00,2.275241623245460421e+00,6.919236367983411462e+00,6.166420298960163748e+00
1.332000000000000028e+01,3.799481890163863174e+00,-1.260141686282633122e+00,-1.047349451770036799e+00,2.278057098027546967e+00,6.950048912171087778e+00,6.158532961946123763e+00
1.332500000000000107e+01,3.793168433161278053e+00,-1.265243304441400651e+00,-1.035951683443757654e+00,2.281085574938396032e+00,6.980821038807413892e+00,6.150250223561844365e+00
1.333000000000000007e+01,3.786829422002525813e+00,-1.270365838347861764e+00,-1.024538244885637939e+00,2.284324520386518120e+00,7.011550724271643276e+00,6.141553500648004871e+00
1.333500000000000085e+01,3.780464716141477055e+00,-1.275523369867402668e+00,-1.013108095299418920e+00,2.287769061728813114e+00,7.042235854490606961e+00,6.132425296063263254e+00
1.333999999999999986e+01,3.774074109533983368e+00,-1.280727874654181919e+00,-1.001660223115626414e+00,2.291412275390615871e+00,7.072874231254552946e+00,6.122849620111816549e+00
1.334500000000000064e+01,3.767657342531576248e+00,-1.285989014936300245e+00,-9.901936556541128809e-01,2.295245640352675309e+00,7.103463581322872145e+00,6.112812476316187293e+00
1.334999999999999964e+01,3.761214112389215103e+00,-1.291314100836688850e+00,-9.787074662458292718e-01,2.299259398547794042e+00,7.134001566956627904e+00,6.102302174253011025e+00
1.335500000000000043e+01,3.754744086268285930e+00,-1.296708114603228879e+00,-9.672007787141518875e-01,2.303443072977616524e+00,7.164485798961428564e+00,6.091309692395530107e+00
1.335999999999999943e+01,3.748246911571595952e+00,-1.302173794713563204e+00,-9.556727707771149882e-01,2.307785819498857194e+00,7.194913849481189061e+00,6.079828850482538627e+00
1.336500000000000021e+01,3.741722227479360896e+00,-1.307711878981289377e+00,-9.441226737405812308e-01,2.312276866856303403e+00,7.225283267758478623e+00,6.067856444767294910e+00
1.337000000000000099e+01,3.735169673958163017e+00,-1.313321276315156272e+00,-9.325497726632560047e-01,2.316905810196970172e+00,7.255591594022248181e+00,6.055392286443437300e+00
1.337500000000000000e+01,3.728588900196033951e+00,-1.318999430092796521e+00,-9.209534024619360215e-01,2.321662874475713956e+00,7.285836375303415657e+00,6.042439097672751558e+00
1.338000000000000078e+01,3.721979571598816872e+00,-1.324742542601449413e+00,-9.093329455157140861e-01,2.326539126935434965e+00,7.316015179122507206e+00,6.029002437808856030e+00
1.338499999999999979e+01,3.715341374523371432e+00,-1.330545935033679461e+00,-8.976878261150637028e-01,2.331526552685880382e+00,7.346125607396813528e+00,6.015090438054444100e+00
1.339000000000000057e+01,3.708674020883334865e+00,-1.336404293041467906e+00,-8.860175063945490148e-01,2.336618175561937072e+00,7.376165308914468532e+00,6.000713637507639753e+00
1.339499999999999957e+01,3.701977249680860726e+00,-1.342311940719443042e+00,-8.743214807281979306e-01,2.341808003551146378e+00,7.406131990251363817e+00,5.985884665671238558e+00
1.340000000000000036e+01,3.695250829184185903e+00,-1.348263073203708862e+00,-8.625992709245592360e-01,2.347091058134329611e+00,7.436023426252087454e+00,5.970618016004196171e+00
1.340500000000000114e+01,3.688494556252650103e+00,-1.354251925096129128e+00,-8.508504214949851319e-01,2.352463263962589313e+00,7.465837467874663069e+00,5.954929756413554820e+00
1.341000000000000014e+01,3.681708256389140121e+00,-1.360272958564765489e+00,-8.390744949580389855e-01,2.357921403411834316e+00,7.495572050241825046e+00,5.938837277625240496e+00
1.341500000000000092e+01,3.674891781821874925e+00,-1.366320948087543785e+00,-8.272710682582298247e-01,2.363463002036152449e+00,7.525225197878079975e+00,5.922359062979164257e+00
1.341999999999999993e+01,3.668045009980464233e+00,-1.372391106750720846e+00,-8.154397287796397720e-01,2.369086238184220594e+00,7.554795030277779766e+00,5.905514449208497219e+00
1.342500000000000071e+01,3.661167841014885127e+00,-1.378479118732997222e+00,-8.035800718326002734e-01,2.374789845572623737e+00,7.584279765134519735e+00,5.888323453329626034e+00
1.342999999999999972e+01,3.654260195320273574e+00,-1.384581204865462212e+00,-7.916916976667225381e-01,2.380573008693300352e+00,7.613677721690558009e+00,5.870806571137425323e+00
1.343500000000000050e+01,3.647322010890821087e+00,-1.390694126282162379e+00,-7.797742098288186208e-01,2.386435285361472758e+00,7.642987322466735733e+00,5.852984647765640425e+00
1.343999999999999950e+01,3.640353240440314941e+00,-1.396815202639896558e+00,-7.678272132000166783e-01,2.392376509598565626e+00,7.672207094827113494e+00,5.834878722785466820e+00
1.344500000000000028e+01,3.633353848804735886e+00,-1.402942300115270546e+00,-7.558503130389364610e-01,2.398396730871285687e+00,7.701335671582341114e+00,5.816509932322701637e+00
1.345000000000000107e+01,3.626323810048993401e+00,-1.409073819050343346e+00,-7.438431139071310927e-01,2.404496134814666508e+00,7.730371791227824474e+00,5.797899397507412900e+00
1.345500000000000007e+01,3.619263105011299775e+00,-1.415208672498426301e+00,-7.318052192427546565e-01,2.410674994665113591e+00,7.759314297679059003e+00,5.779068149576328750e+00
1.346000000000000085e+01,3.612171718643637064e+00,-1.421346257689711789e+00,-7.197362309906599753e-01,2.416933612537467191e+00,7.788162139578288290e+00,5.760037053461146250e+00
1.346499999999999986e+01,3.605049637985790589e+00,-1.427486434269487514e+00,-7.076357496457548191e-01,2.423272289620131303e+00,7.816914369478435987e+00,5.740826754993019421e+00
1.347000000000000064e+01,3.597896849468298797e+00,-1.433629480457057292e+00,-6.955033742728210511e-01,2.429691271044930989e+00,7.845570142348818443e+00,5.721457623441540186e+00
1.347499999999999964e+01,3.590713337222697366e+00,-1.439776071685558767e+00,-6.833387028501217708e-01,2.436190726487700964e+00,7.874128714340185020e+00,5.701949712485133048e+00
1.348000000000000043e+01,3.583499081079140947e+00,-1.445927242554674974e+00,-6.711413327859893085e-01,2.442770722413518669e+00,7.902589440976776736e+00,5.682322727744825386e+00
1.348499999999999943e+01,3.576254054839989927e+00,-1.452084354886797657e+00,-6.589108614881643566e-01,2.449431200125467001e+00,7.930951775336412268e+00,5.662595997342549481e+00
1.349000000000000021e+01,3.568978224819423062e+00,-1.458249071139858577e+00,-6.466468869844640421e-01,2.456171960798995357e+00,7.959215266220840412e+00,5.642788447001472640e+00
1.349500000000000099e+01,3.561671548239603080e+00,-1.464423316222868143e+00,-6.343490086965075658e-01,2.462992649743262596e+00,7.987379555923842744e+00,5.622918584676792619e+00
1.350000000000000000e+01,3.554333972153687071e+00,-1.470609257024992012e+00,-6.220168281694951062e-01,2.469892747434263569e+00,8.015444378300816908e+00,5.603004480576231572e+00
1.350500000000000078e+01,3.546965432214016278e+00,-1.476809268625393745e+00,-6.096499500361847179e-01,2.476871562374982183e+00,8.043409556363837254e+00,5.583063760163254230e+00
1.350999999999999979e+01,3.539565851740322788e+00,-1.483025912146507697e+00,-5.972479828083581133e-01,2.483928224747599334e+00,8.071275000148933287e+00,5.563113591307668138e+00
1.351500000000000057e+01,3.532135140835869436e+00,-1.489261908995847650e+00,-5.848105398006407940e-01,2.491061683687868289e+00,8.099040704373244637e+00,5.543170679001635293e+00
1.351999999999999957e+01,3.524673195633291289e+00,-1.495520117545448446e+00,-5.723372400453106135e-01,2.498270705528403468e+00,8.126706746095660350e+00,5.523251260814882713e+00
1.352500000000000036e+01,3.517179897683763823e+00,-1.501803513311823490e+00,-5.598277091772041469e-01,2.505553872738764287e+00,8.154273282418813551e+00,5.503371102022786232e+00
1.353000000000000114e+01,3.509655113407256888e+00,-1.508115167167962234e+00,-5.472815804095264580e-01,2.512909586077226365e+00,8.181740548050527195e+00,5.483545496577384881e+00
1.353500000000000014e+01,3.502098693669217333e+00,-1.514458228509826920e+00,-5.346984953767480730e-01,2.520336064897910067e+00,8.209108853017793805e+00,5.463789264227318476e+00
1.354000000000000092e+01,3.494510473430705311e+00,-1.520835906977187513e+00,-5.220781050809022439e-01,2.527831351097263646e+00,8.236378580245057535e+00,5.444116753408692055e+00
1.354499999999999993e+01,3.486890271484033299e+00,-1.527251457100906151e+00,-5.094200707434562991e-01,2.535393311591845666e+00,8.263550183231979318e+00,5.424541841946607157e+00
1.355000000000000071e+01,3.479237890275873823e+00,-1.533708163205783626e+00,-4.967240647048811741e-01,2.543019643250107098e+00,8.290624183672115066e+00,5.405077941121070317e+00
1.355499999999999972e+01,3.471553115784769883e+00,-1.540209326082577546e+00,-4.839897712440584532e-01,2.550707876562100296e+00,8.317601169148872486e+00,5.385737998430782270e+00
1.356000000000000050e+01,3.463835717453540575e+00,-1.546758251208369295e+00,-4.712168873330281338e-01,2.558455378472884068e+00,8.344481790895304840e+00,5.366534499566544270e+00
1.356499999999999950e+01,3.456085448200479693e+00,-1.553358237104821127e+00,-4.584051234453669910e-01,2.566259357700625188e+00,8.371266761495229858e+00,5.347479473716017395e+00
1.357000000000000028e+01,3.448302044549228729e+00,-1.560012562507940848e+00,-4.455542045703657639e-01,2.574116876691199263e+00,8.397956852368878344e+00,5.328584507082842592e+00
1.357500000000000107e+01,3.440485226661883278e+00,-1.566724479066631037e+00,-4.326638706867269035e-01,2.582024849370653907e+00,8.424552891822139955e+00,5.309860739806237184e+00
1.358000000000000007e+01,3.432634698491742409e+00,-1.573497202212578383e+00,-4.197338774861288924e-01,2.589980046699602134e+00,8.451055762837352603e+00,5.291318872560749398e+00
1.358500000000000085e+01,3.424750148049285681e+00,-1.580333902556764647e+00,-4.067639971750207639e-01,2.597979105774170794e+00,8.477466400793295165e+00,5.272969177125939488e+00
1.358999999999999986e+01,3.416831247674634753e+00,-1.587237698260203667e+00,-3.937540191860980365e-01,2.606018537079378916e+00,8.503785791283059226e+00,5.254821505271487503e+00
1.359500000000000064e+01,3.408877654206770469e+00,-1.594211648710399665e+00,-3.807037506350811618e-01,2.614094724573809980e+00,8.530014968193681213e+00,5.236885290446993579e+00
1.359999999999999964e+01,3.400889009320681833e+00,-1.601258748120020003e+00,-3.676130169743784259e-01,2.622203932882465338e+00,8.556155011600184324e+00,5.219169557219748512e+00
1.360500000000000043e+01,3.392864939962007220e+00,-1.608381920564917467e+00,-3.544816627018728128e-01,2.630342316479296727e+00,8.582207045605835916e+00,5.201682932486667355e+00
1.360999999999999943e+01,3.384805058627105012e+00,-1.615584014361061804e+00,-3.413095518006004636e-01,2.638505922105538470e+00,8.608172236480230666e+00,5.184433650871401511e+00
1.361500000000000021e+01,3.376708963732824920e+00,-1.622867797328357398e+00,-3.280965682444957343e-01,2.646690693675755934e+00,8.634051790739608379e+00,5.167429562622917416e+00
1.362000000000000099e+01,3.368576240065374705e+00,-1.630235953032805440e+00,-3.148426165283887412e-01,2.654892478677813639e+00,8.659846953212195331e+00,5.150678142983416308e+00
1.362500000000000000e+01,3.360406459273633573e+00,-1.637691077755897062e+00,-3.015476221800118539e-01,2.663107034871661227e+00,8.685559005135150556e+00,5.134186501938017066e+00
1.363000000000000078e+01,3.352199180209176621e+00,-1.645235676069090269e+00,-2.882115321308712508e-01,2.671330033000343551e+00,8.711189262429765989e+00,5.117961391024276274e+00
1.363499999999999979e+01,3.343953949411122561e+00,-1.652872158106125866e+00,-2.748343151500619030e-01,2.679557062365223175e+00,8.736739073918105447e+00,5.102009212558547446e+00
1.364000000000000057e+01,3.335670301647716496e+00,-1.660602837767396922e+00,-2.614159622709232855e-01,2.687783636890141103e+00,8.762209819549623191e+00,5.086336029328369257e+00
1.364499999999999957e+01,3.327347760368736918e+00,-1.668429929968701320e+00,-2.479564871407902715e-01,2.696005199270668840e+00,8.787602908752448982e+00,5.070947573004109366e+00
1.365000000000000036e+01,3.318985838174631553e+00,-1.676355548245505478e+00,-2.344559263509119196e-01,2.704217125123931975e+00,8.812919778824401362e+00,5.055849252659499804e+00
1.365500000000000114e+01,3.310584037345526198e+00,-1.684381703257063378e+00,-2.209143397676445464e-01,2.712414727851109930e+00,8.838161893328475571e+00,5.041046163910647415e+00
1.366000000000000014e+01,3.302141850411151935e+00,-1.692510301975884701e+00,-2.073318108506674029e-01,2.720593263753857904e+00,8.863330740507336714e+00,5.026543098326908598e+00
1.366500000000000092e+01,3.293658760607383051e+00,-1.700743145505703158e+00,-1.937084469071510828e-01,2.728747935416533377e+00,8.888427831836381188e+00,5.012344551598595821e+00
1.366999999999999993e+01,3.285134242414320394e+00,-1.709081928101096937e+00,-1.800443793522496505e-01,2.736873895984832217e+00,8.913454700561683097e+00,4.998454732420449353e+00
1.367500000000000071e+01,3.276567762125088379e+00,-1.717528236727546620e+00,-1.663397639526449923e-01,2.744966253550128688e+00,8.938412900261115013e+00,4.984877571528122608e+00
1.367999999999999972e+01,3.267958778381538032e+00,-1.726083550288195267e+00,-1.525947810424375661e-01,2.753020075015879087e+00,8.963304003478480553e+00,4.971616730320230992e+00
1.368500000000000050e+01,3.259306742684259905e+00,-1.734749238614010425e+00,-1.388096357141081760e-01,2.761030389543966290e+00,8.988129600423894416e+00,4.958675609129647555e+00
1.368999999999999950e+01,3.250611099953435001e+00,-1.743526562253084222e+00,-1.249845579998221101e-01,2.768992192366225957e+00,9.012891297677809277e+00,4.946057355823648471e+00
1.369500000000000028e+01,3.241871289131248002e+00,-1.752416672942787912e+00,-1.111198030351511212e-01,2.776900448775611263e+00,9.037590716903773469e+00,4.933764874642004195e+00
1.370000000000000107e+01,3.233086743648673878e+00,-1.761420612306907829e+00,-9.721565119773512009e-02,2.784750096884143211e+00,9.062229493716097650e+00,4.921800833686052812e+00
1.370500000000000007e+01,3.224256891976314154e+00,-1.770539311812526106e+00,-8.327240823410421433e-02,2.792536050953974947e+00,9.086809276519169032e+00,4.910167673013083878e+00
1.371000000000000085e+01,3.215381158162847086e+00,-1.779773592649502190e+00,-6.929040536984822085e-02,2.800253204521377270e+00,9.111331725397308290e+00,4.898867612469336663e+00
1.371499999999999986e+01,3.206458962387590983e+00,-1.789124165886273765e+00,-5.526999940446596093e-02,2.807896433513521472e+00,9.135798511031564928e+00,4.887902659489947510e+00
1.372000000000000064e+01,3.197489721728955736e+00,-1.798591635625187646e+00,-4.121157279622366526e-02,2.815460600830403504e+00,9.160211313471862127e+00,4.877274618647648552e+00
1.372499999999999964e+01,3.188472850466230302e+00,-1.808176495938182970e+00,-2.711553372231616937e-02,2.822940557466822042e+00,9.184571821340794529e+00,4.866985096898483576e+00
1.373000000000000043e+01,3.179407760635800884e+00,-1.817879131314552366e+00,-1.298231613119282292e-02,2.830331145393158998e+00,9.208881730857935821e+00,4.857035510905260089e+00
1.373499999999999943e+01,3.170293862594938616e+00,-1.827699817282999684e+00,1.187620217754502272e-03,2.837627200417982554e+00,9.233142744892232301e+00,4.847427094245522206e+00
1.374000000000000021e+01,3.161130565558312622e+00,-1.837638720752261756e+00,1.539378972997636208e-02,2.844823554770896656e+00,9.257356572070042589e+00,4.838160904206663560e+00
1.374500000000000099e+01,3.151917278302752923e+00,-1.847695902933867318e+00,2.963568099599645650e-02,2.851915040578143490e+00,9.281524925757977940e+00,4.829237830116961838e+00
1.375000000000000000e+01,3.142653409546675380e+00,-1.857871317489435237e+00,4.391275676367122072e-02,2.858896491417163510e+00,9.305649523379647903e+00,4.820658598160004971e+00
1.375500000000000078e+01,3.133338368464534618e+00,-1.868164810760646777e+00,5.822445394788270528e-02,2.865762744586778599e+00,9.329732085635884076e+00,4.812423777375897771e+00
1.375999999999999979e+01,3.123971565242167792e+00,-1.878576122675701399e+00,7.257018365958574357e-02,2.872508643561000774e+00,9.353774335714955868e+00,4.804533785881144325e+00
1.376500000000000057e+01,3.114552411597673487e+00,-1.889104887203675975e+00,8.694933124027015570e-02,2.879129040191200861e+00,9.377777998561732886e+00,4.796988896530719693e+00
1.376999999999999957e+01,3.105080321434267709e+00,-1.899750634714962860e+00,1.013612563438687497e-01,2.885618797302955230e+00,9.401744800042665773e+00,4.789789243673125974e+00
1.377500000000000036e+01,3.095554711267433312e+00,-1.910512791231539165e+00,1.158052929681179649e-01,2.891972790479149236e+00,9.425676466356611272e+00,4.782934827458007021e+00
1.378000000000000114e+01,3.085975000704496818e+00,-1.921390678461814883e+00,1.302807495108269098e-01,2.898185909977434083e+00,9.449574723417137889e+00,4.776425518440041706e+00
1.378500000000000014e+01,3.076340612990262180e+00,-1.932383514809479674e+00,1.447869088545316041e-01,2.904253062833476839e+00,9.473441296191804639e+00,4.770261062609592706e+00
1.379000000000000092e+01,3.066650975514456867e+00,-1.943490415894595369e+00,1.593230284509965511e-01,2.910169174799013270e+00,9.497277908099254873e+00,4.764441085815653842e+00
1.379499999999999993e+01,3.056905520387962927e+00,-1.954710396341987177e+00,1.738883404642891095e-01,2.915929192350569021e+00,9.521086280340679053e+00,4.758965098756462453e+00
1.380000000000000071e+01,3.047103684915291488e+00,-1.966042369807194934e+00,1.884820518545606560e-01,2.921528084498728361e+00,9.544868131374267151e+00,4.753832500537881423e+00
1.380499999999999972e+01,3.037244912058310042e+00,-1.977485148904175372e+00,2.031033444669037846e-01,2.926960844553069485e+00,9.568625176415691769e+00,4.749042581893053061e+00
1.381000000000000050e+01,3.027328650957780809e+00,-1.989037446203411497e+00,2.177513751706917355e-01,2.932222491953094590e+00,9.592359126882524123e+00,4.744594528830005764e+00
1.381499999999999950e+01,3.017354357426356604e+00,-2.000697874780392738e+00,2.324252759899698151e-01,2.937308074031529159e+00,9.616071689886114271e+00,4.740487425702032631e+00
1.382000000000000028e+01,3.007321494481727253e+00,-2.012464949603831155e+00,2.471241542829483162e-01,2.942212667728683950e+00,9.639764567674307116e+00,4.736720258369329528e+00
1.382500000000000107e+01,2.997229532830457899e+00,-2.024337088023128395e+00,2.618470928867220882e-01,2.946931381309234599e+00,9.663439457156176360e+00,4.733291916656623854e+00
1.383000000000000007e+01,2.987077951315920465e+00,-2.036312609615796632e+00,2.765931502397256381e-01,2.951459356078112162e+00,9.687098049487669726e+00,4.730201196220881421e+00
1.383500000000000085e+01,2.976866237421430750e+00,-2.048389737160590585e+00,2.913613605665160144e-01,2.955791768050914037e+00,9.710742029581629353e+00,4.727446800627303602e+00
1.383999999999999986e+01,2.966593887749520597e+00,-2.060566597199472216e+00,3.061507340508965447e-01,2.959923829624673708e+00,9.734373075658114161e+00,4.725027342930827601e+00
1.384500000000000064e+01,2.956260408516877547e+00,-2.072841221123192579e+00,3.209602570494611840e-01,2.963850791165501430e+00,9.757992858754001020e+00,4.722941346935182416e+00
1.384999999999999964e+01,2.945865316035371162e+00,-2.085211545950075518e+00,3.357888922945123644e-01,2.967567942632666433e+00,9.781603042266127090e+00,4.721187248122626023e+00
1.385500000000000043e+01,2.935408137155915309e+00,-2.097675414150766748e+00,3.506355790468168587e-01,2.971070615333165410e+00,9.805205281585950061e+00,4.719763394247707744e+00
1.385999999999999943e+01,2.924888409749454077e+00,-2.110230574589942343e+00,3.654992333246220859e-01,2.974354183520383277e+00,9.828801223634386020e+00,4.718668045592309568e+00
1.386500000000000021e+01,2.914305683172011552e+00,-2.122874683105047122e+00,3.803787481184647268e-01,2.977414066047393337e+00,9.852392506431026931e+00,4.717899374874142460e+00
1.387000000000000099e+01,2.903659518732291112e+00,-2.135605303422576373e+00,3.952729936371933150e-01,2.980245727955078028e+00,9.875980758620881872e+00,4.717455466480415360e+00
1.387500000000000000e+01,2.892949490156619508e+00,-2.148419908105509979e+00,4.101808175640446752e-01,2.982844682063187314e+00,9.899567598994828188e+00,4.717334315300283798e+00
1.388000000000000078e+01,2.882175184032812254e+00,-2.161315878427446879e+00,4.251010452462443134e-01,2.985206490800860646e+00,9.923154636137578422e+00,4.717533826157963794e+00
1.388499999999999979e+01,2.871336200268574501e+00,-2.174290505300306542e+00,4.400324799650983665e-01,2.987326767830803753e+00,9.946743467940720507e+00,4.718051811896343040e+00
1.389000000000000057e+01,2.860432152541756867e+00,-2.187340989904612787e+00,4.549739031931708255e-01,2.989201179755767601e+00,9.970335681145156670e+00,4.718885991338347630e+00
1.389499999999999957e+01,2.849462668743500071e+00,-2.200464444680080067e+00,4.699240748844850102e-01,2.990825447771207735e+00,9.993932850806977797e+00,4.720033985894926509e+00
1.390000000000000036e+01,2.838427391415920820e+00,-2.213657894525216552e+00,4.848817337870605648e-01,2.992195349299666685e+00,1.001753653971407942e+01,4.721493315216857667e+00
1.390500000000000114e+01,2.827325978204732415e+00,-2.226918276291244059e+00,4.998455976415389079e-01,2.993306720017085532e+00,1.004114829810787768e+01,4.723261396860340078e+00
1.391000000000000014e+01,2.816158102291156151e+00,-2.240242439928471274e+00,5.148143635044681865e-01,2.994155455560698620e+00,1.006476966308398957e+01,4.725335541228954384e+00
1.391500000000000092e+01,2.804923452825210717e+00,-2.253627149202068747e+00,5.297867080481470925e-01,2.994737513364537307e+00,1.008840215805776985e+01,4.727712947199867344e+00
1.391999999999999993e+01,2.793621735356085711e+00,-2.267069082387069390e+00,5.447612878659984226e-01,2.995048914538746665e+00,1.011204729221680232e+01,4.730390697361332997e+00
1.392500000000000071e+01,2.782252672258607173e+00,-2.280564832998488001e+00,5.597367397873515005e-01,2.995085745785782461e+00,1.013570655994742964e+01,4.733365752670605886e+00
1.392999999999999972e+01,2.770816003102416047e+00,-2.294110913114568273e+00,5.747116813717161321e-01,2.994844160952717882e+00,1.015938143965805196e+01,4.736634936476814772e+00
1.393500000000000050e+01,2.759311485100993888e+00,-2.307703752731393720e+00,5.896847111457044210e-01,2.994320383259442053e+00,1.018307339347406426e+01,4.740194933677003952e+00
1.393999999999999950e+01,2.747738893554677375e+00,-2.321339699259073797e+00,6.046544088560297237e-01,2.993510707556820805e+00,1.020678386687795403e+01,4.744042288852796219e+00
1.394500000000000028e+01,2.736098022237978267e+00,-2.335015019530057412e+00,6.196193358965059739e-01,2.992411502243711663e+00,1.023051428775993266e+01,4.748173394069733710e+00
1.395000000000000107e+01,2.724388683804845890e+00,-2.348725900804275568e+00,6.345780356747329209e-01,2.991019211401374278e+00,1.025426606566814058e+01,4.752584480139747214e+00
1.395500000000000007e+01,2.712610710189990559e+00,-2.362468451813016568e+00,6.495290339878821984e-01,2.989330356984033266e+00,1.027804059102264489e+01,4.757271607247689715e+00
1.396000000000000085e+01,2.700763952985596461e+00,-2.376238704275954294e+00,6.644708394284436492e-01,2.987341541081969698e+00,1.030183923414602454e+01,4.762230651733862175e+00
1.396499999999999986e+01,2.688848283688561214e+00,-2.390032617087729516e+00,6.794019439257913406e-01,2.985049448328005894e+00,1.032566334337197667e+01,4.767457272817290814e+00
1.397000000000000064e+01,2.676863594233992671e+00,-2.403846074473493744e+00,6.943208230038687701e-01,2.982450848181410485e+00,1.034951424515065099e+01,4.772946923489694626e+00
1.397499999999999964e+01,2.664809797336323172e+00,-2.417674888133343636e+00,7.092259362382040688e-01,2.979542597401889648e+00,1.037339324278644881e+01,4.778694831609011651e+00
1.398000000000000043e+01,2.652686826832231670e+00,-2.431514799310037667e+00,7.241157277162318939e-01,2.976321642590943117e+00,1.039730161517167595e+01,4.784695981206432691e+00
1.398499999999999943e+01,2.640494638033457964e+00,-2.445361480614895999e+00,7.389886264926766035e-01,2.972785022799083077e+00,1.042124061556948611e+01,4.790945095215400684e+00
1.399000000000000021e+01,2.628233208024553402e+00,-2.459210538862105278e+00,7.538430470529932093e-01,2.968929872804984438e+00,1.044521146980333270e+01,4.797436602674898687e+00
1.399500000000000099e+01,2.615902536001064149e+00,-2.473057517132259076e+00,7.686773897941310274e-01,2.964753425880380266e+00,1.046921537489478560e+01,4.804164619048206575e+00
1.400000000000000000e+01,2.603502643637027436e+00,-2.486897896273037922e+00,7.834900415218891689e-01,2.960253016178461927e+00,1.049325349802820107e+01,4.811122936366745151e+00
1.400500000000000078e+01,2.591033575374631859e+00,-2.500727097839300139e+00,7.982793759548260093e-01,2.955426082079286587e+00,1.051732697466961142e+01,4.818304991069660481e+00
1.400999999999999979e+01,2.578495398727825183e+00,-2.514540486761617455e+00,8.130437542436933507e-01,2.950270169351438820e+00,1.054143690684184342e+01,4.825703837084975412e+00
1.401500000000000057e+01,2.565888204535628159e+00,-2.528333375211881062e+00,8.277815255307068298e-01,2.944782934756582815e+00,1.056558436092650055e+01,4.833312105673644332e+00
1.401999999999999957e+01,2.553212107036003875e+00,-2.542101030942141460e+00,8.424910276324446556e-01,2.938962151157436420e+00,1.058977036380992232e+01,4.841121915639186035e+00
1.402500000000000036e+01,2.540467244294775107e+00,-2.555838676545592048e+00,8.571705874994389740e-01,2.932805709752117629e+00,1.061399590225678935e+01,4.849124884514683487e+00
1.403000000000000114e+01,2.527653778372760396e+00,-2.569541495276948417e+00,8.718185218529028724e-01,2.926311624489613905e+00,1.063826191987256387e+01,4.857312066957872432e+00
1.403500000000000014e+01,2.514771895498069565e+00,-2.583204636639518270e+00,8.864331378197150002e-01,2.919478036564930434e+00,1.066256931405538566e+01,4.865673894822306167e+00
1.404000000000000092e+01,2.501821806220518862e+00,-2.596823222065459014e+00,9.010127335186642883e-01,2.912303220111123192e+00,1.068691893230414358e+01,4.874200103890670377e+00
1.404499999999999993e+01,2.488803745556694036e+00,-2.610392351216832996e+00,9.155555987706680554e-01,2.904785586355145277e+00,1.071131156916941940e+01,4.882879674212329491e+00
1.405000000000000071e+01,2.475717973102992353e+00,-2.623907108799345522e+00,9.300600157847747074e-01,2.896923688860717494e+00,1.073574796253312158e+01,4.891700755278317381e+00
